latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.7789794,-118.1589497,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,retail
33.7789905,-118.1589358,Temple Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789711,-118.1458962,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789885,-118.1692962,Vina Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8205725,-118.2052812,West Wardlow Road,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90081,,,,,secondary
33.7791395,-118.1718077,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,car_repair
34.0560553,-118.3308025,West Olympic Boulevard,Mid-Wilshire,Los Angeles,Los Angeles County,California,,United States,,90019,,,,,house
33.8226385,-118.1675435,Cherry Avenue,California Heights,Long Beach,Los Angeles County,California,,United States,,90807,,,,,secondary
33.7962205,-118.1806738,Salt Lake Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8601024,-118.1810342,East South Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7789911,-118.1934693,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7480806,-118.1014069,Catalina Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7868197,-118.1783397,East 16th Street,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,service
33.7765007,-118.1798101,Brenner Place,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.832105,-118.1805036,California Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8673322,-118.1810547,Harding Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.7731705,-118.0894113,Foxburg Road,,,Orange County,California,,United States,,90740,,,,,residential
33.778962,-118.1502333,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.778964,-118.147515,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7532704,-118.1951314,Queens Highway,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,trunk
33.7791506,-118.1283148,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8542721,-118.1984946,North Pacific Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7791246,-118.1413777,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8739448,-118.1210685,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,secondary
33.8029876,-118.0508019,Enterprise Drive,,,Orange County,California,,United States,,90720,,,,,house
33.8143759,-118.0659084,Humbolt Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8105927,-118.0721823,Los Alamitos Boulevard,,,Orange County,California,,United States,,90720,,,,,restaurant
33.808574,-118.0757121,Sausalito Street,,,Orange County,California,,United States,,90720,,,,,house
33.8085881,-118.0692551,Sausalito Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8119916,-118.0597656,Santa Rita Street,,,Orange County,California,,United States,,90630,,,,,yes
33.8579994,-118.1008083,South Street,,,Los Angeles County,California,,United States,,90713,,,,,car
33.8025486,-118.0744008,Wallingsford Road,,,Orange County,California,,United States,,90720,,,,,house
33.8085501,-118.0744627,Sausalito Street,,,Orange County,California,,United States,,90720,,,,,house
33.8566905,-118.0803696,Wyeth Drive,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8176528,-118.0631294,Bloomfield Street,,,Orange County,California,,United States,,90702,,,,,tertiary
33.8797998,-118.1020948,Estella Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8054312,-118.0757934,Oak Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8054743,-118.1921677,East Willow Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,supermarket
33.8495291,-118.1793874,Via Carmelitos,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8795154,-118.2025639,Orcutt Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7648239,-118.1328762,Nieto Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8118019,-118.0664763,Lassen Street,,,Orange County,California,,United States,,90720,,,,,yes
33.775024,-118.1793487,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,motel
33.8599691,-118.179948,Lewis Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8117986,-118.067357,Del Norte Way,,,Orange County,California,,United States,,90720,,,,,yes
33.8032009,-118.0718894,West Katella Avenue,,,Orange County,California,,United States,,90702,,,,,primary
33.7805577,-118.1862725,Linden Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,hospital
33.8083571,-118.0653073,Humbolt Street,,,Orange County,California,,United States,,90720,,,,,house
33.8847425,-118.1799197,East 71st Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8728798,-118.1085661,Palo Verde Avenue,,,Los Angeles County,California,,United States,,90703,,,,,secondary
33.8839422,-118.1067168,Midway Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8082886,-118.074203,Walnut Street,,,Orange County,California,,United States,,90720,,,,,yes
33.7669015,-118.1792688,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,building
33.8085049,-118.0760312,Oak Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8620611,-118.1083511,Palo Verde Avenue,,,Los Angeles County,California,,United States,,90703,,,,,residential
33.8729529,-118.1058921,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,secondary
33.8062684,-118.0705681,Pine Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8072285,-118.0728115,Chestnut Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8606361,-118.1083486,Droxford Street,,,Los Angeles County,California,,United States,,90713,,,,,house
33.937066,-118.0441845,Inez Street,South Whittier,,Los Angeles County,California,,United States,,90605,,,,,house
33.80902,-118.0589645,Los Vaqueros Circle,,,Orange County,California,,United States,,90720,,,,,yes
33.8673834,-118.1080783,Reva Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8583939,-118.1000236,South Street,,,Los Angeles County,California,,United States,,90713,,,,,yes
33.8584457,-118.0771476,South Street,,,Los Angeles County,California,,United States,,90701,,,,,restaurant
33.858738,-118.107833,Palo Verde Avenue,,,Los Angeles County,California,,United States,,90703,,,,,veterinary
33.7720746,-118.1782014,East 4th Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,apartments
33.8603037,-118.1063699,Droxford Street,,,Los Angeles County,California,,United States,,90713,,,,,house
33.8627419,-118.1059849,Arabella Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7804385,-118.1406575,Prospect Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8045173,-118.0631821,Bloomfield Street,,,Orange County,California,,United States,,90720,,,,,house
33.8809946,-118.1028822,Petula Place,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8057634,-118.0703335,Pine Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8052441,-118.071444,Los Alamitos Boulevard,,,Orange County,California,,United States,,90702,,,,,parking
33.8058328,-118.0755284,Oak Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8058328,-118.0755264,Oak Street,,,Orange County,California,,United States,,90720,,,,,yes
33.7804725,-118.1789018,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8870852,-118.1016148,Alondra Boulevard,,Norwalk,Los Angeles County,California,,United States,,90703,,,,,fast_food
33.8826041,-118.1022998,Elena Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.804259,-118.074197,Walnut Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8037026,-118.0747738,Walnut Street,,,Orange County,California,,United States,,90720,,,,,yes
33.7789651,-118.1524148,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7844997,-118.1971031,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,playground
33.7802992,-118.1993892,Daisy Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789716,-118.1863682,Linden Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789592,-118.141544,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789751,-118.1720088,Walnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.7807835,-118.1785089,East 11th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7812864,-118.1847412,Atlas Way,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.8834194,-118.1791406,East 71st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8834191,-118.1791406,East 71st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7808458,-118.1675304,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.780366,-118.1960828,Chestnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7801918,-118.1993847,Daisy Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7807783,-118.1654866,Dawson Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7799418,-118.2037409,De Forest Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7807777,-118.1795552,Lewis Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7862397,-118.1790182,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7880474,-118.1785045,East 17th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7934904,-118.1784107,Lemon Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7953172,-118.178528,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.798673,-118.17834,Lemon Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.815039,-118.178429,East 32nd Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7699955,-118.1778885,Bird Way,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7715811,-118.1777235,East 4th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,community_centre
33.7729905,-118.1779927,Cerritos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8709663,-118.1791906,East 64th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8753713,-118.1791659,East 66th Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8826416,-118.1792065,East 70th Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8844171,-118.1792695,East 71st Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.77522,-118.1778926,Cerritos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.7779258,-118.1774305,East 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7822849,-118.1788917,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.836225,-118.1786364,Andrews Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7840811,-118.1784797,East Arcadia Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8267064,-118.1785304,East Bixby Road,California Heights,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7684747,-118.178389,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,restaurant
33.800755,-118.1784908,Burnett Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.832085,-118.1787188,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7769262,-118.1779436,East Hellman Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7655238,-118.1791885,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7898645,-118.1784176,East Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,primary
33.789868,-118.1784181,East Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,primary
33.7959519,-118.1783433,Lemon Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8400466,-118.1783397,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,tertiary
33.8498371,-118.1786363,East Via Wanda,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,parking
33.8038878,-118.1780757,East Willow Street,,,Los Angeles County,California,,United States,,90755,,,,,brewery
33.7813009,-118.187721,Elm Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.7806646,-118.1503026,Loma Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7807811,-118.1687246,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.780791,-118.1709127,Gaviota Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
